      MONGE SUPERPREMIUM;;;;;;;;;
         PFB;;;;;;;;;
            КОШКИ;;;;;;;;;
;70011181;Monge Dog Speciality Puppy&Junior корм для щенков всех пород ягненок с рисом и картофелем 2,5 кг;;;шт.;1 403,00;4;2,8;8009470011181 
;MNGDA202;Monge Dog Speciality Puppy&Junior корм для щенков всех пород ягненок с рисом и картофелем 2,5 кг+Полотенце в форме кости;;;шт.;1 403,00;1;;4610011704437
;70011280;Monge Dog Speciality корм для собак всех пород курица с рисом и картофелем 12 кг;;;шт.;4 673,00;1;12,3;8009470011280 
;70011273;Monge Dog Speciality корм для собак всех пород курица с рисом и картофелем 2,5 кг;;;шт.;1 242,00;4;2,8;8009470011273 
;70011303;Monge Dog Speciality корм для собак всех пород лосось с рисом 12 кг;;;шт.;5 163,00;1;12,3;8009470011303 
;70011297;Monge Dog Speciality корм для собак всех пород лосось с рисом 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011297 
;70011112;Monge Dog Speciality корм для собак всех пород свинина с рисом и картофелем 12 кг;;;шт.;5 082,00;1;12,3;8009470011112 
;70011105;Monge Dog Speciality корм для собак всех пород свинина с рисом и картофелем 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011105 
;70011136;Monge Dog Speciality корм для собак всех пород утка с рисом и картофелем 12 кг;;;шт.;5 082,00;1;12,3;8009470011136 
;70011129;Monge Dog Speciality корм для собак всех пород утка с рисом и картофелем 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011129 
;70011327;Monge Dog Speciality корм для собак всех пород ягненок с рисом и картофелем 12 кг;;;шт.;5 163,00;1;12,3;8009470011327 
;70011310;Monge Dog Speciality корм для собак всех пород ягненок с рисом и картофелем 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011310 
;70011426;Monge Dog Extra Small корм для взрослых собак миниатюрных пород с курицей 3 кг;;;шт.;1 413,00;4;3,125;8009470011426 
;70011419;Monge Dog Extra Small корм для взрослых собак миниатюрных пород с курицей 800г;;;шт.;486,00;10;0,808;8009470011419 
;70011402;Monge Dog Extra Small корм для щенков миниатюрных пород с курицей 800г;;;шт.;486,00;10;0,808;8009470011402 
;70004411;Monge Dog Maxi корм для взрослых собак крупных пород 12 кг;;;шт.;4 202,00;1;12,3;8009470004411 
;70004343;Monge Dog Maxi корм для взрослых собак крупных пород 3 кг;;;шт.;1 326,00;4;3,125;8009470004343
;70011709;Monge Dog Maxi корм для щенков крупных пород 12 кг;;;шт.;4 634,00;1;12,3;8009470011709 
;70004350;Monge Dog Maxi корм для щенков крупных пород 3 кг;;;шт.;1 572,00;4;3,125;8009470004350
;70011693;Monge Dog Maxi корм для щенков крупных пород 800г;;;шт.;474,00;10;0,808;8009470011693 
;70011600;Monge Dog Medium Starter корм для щенков средних пород 1,5 кг;;;шт.;729,00;6;1,8;8009470011600 
;70004275;Monge Dog Medium корм для взрослых собак средних пород 12 кг;;;шт.;4 229,00;1;12,3;8009470004275
;70004244;Monge Dog Medium корм для взрослых собак средних пород 3 кг;;;шт.;1 326,00;4;3,125;8009470004244
;70011686;Monge Dog Medium корм для пожилых собак средних пород 12 кг;;;шт.;4 673,00;1;12,3;8009470011686 
;70011679;Monge Dog Medium корм для пожилых собак средних пород 3 кг;;;шт.;1 572,00;4;3,123;8009470011679 
;70011662;Monge Dog Medium корм для щенков средних пород 12 кг;;;шт.;4 673,00;1;12;8009470011662 
;70004220;Monge Dog Medium корм для щенков средних пород 3 кг;;;шт.;1 572,00;4;3,125;8009470004220
;70011655;Monge Dog Medium корм для щенков средних пород 800г;;;шт.;486,00;10;0,808;8009470011655 
;70004008;Monge Dog Mini Starter корм для щенков мелких пород 1,5 кг;;;шт.;729,00;6;1,8;8009470004008
;70004114;Monge Dog Mini корм для взрослых собак мелких пород 3 кг;;;шт.;1 413,00;4;3,125;8009470004114
;70004053;Monge Dog Mini корм для взрослых собак мелких пород 7,5 кг;;;шт.;2 754,00;1;7,8;8009470004053
;70004091;Monge Dog Mini корм для взрослых собак мелких пород 800г;;;шт.;449,00;10;0,85;8009470004091
;70011631;Monge Dog Mini корм для пожилых собак мелких пород 3 кг;;;шт.;1 572,00;4;3,3;8009470011631 
;70004015;Monge Dog Mini корм для щенков мелких пород 3 кг;;;шт.;1 572,00;4;3,3;8009470004015 
;70004107;Monge Dog Mini корм для щенков мелких пород 800г;;;шт.;486,00;10;0,85;8009470004107
